Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-03-20 08:48:54,ORBS,Eightco Holdings Inc.,10%,P - Purchase,0.89,86956513,100655143,77%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/ORBS_d.png,reports/graphs/ORBS_w.png
2026-03-20 08:48:54,PHR,"Phreesia, Inc.",10%,P - Purchase,11.42,1602505,7648829,18%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/PHR_d.png,reports/graphs/PHR_w.png
2026-03-20 08:48:54,NSP,"Insperity, Inc.","COB, CEO",P - Purchase,23.21,201987,1472582,4%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/NSP_d.png,reports/graphs/NSP_w.png
2026-03-20 08:48:54,CORT,Corcept Therapeutics Inc,Dir,P - Purchase,33.14,100000,5550196,3%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/CORT_d.png,reports/graphs/CORT_w.png
2026-03-20 08:48:54,SONO,Sonos Inc,10%,P - Purchase,13.41,228920,36002604,3%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/SONO_d.png,reports/graphs/SONO_w.png
2026-03-20 08:48:54,AVO,"Mission Produce, Inc.",10%,P - Purchase,11.89,217274,9987882,2%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/AVO_d.png,reports/graphs/AVO_w.png
2026-03-20 08:48:54,EXFY,"Expensify, Inc.",10%,P - Purchase,0.94,2263444,13987003,2%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/EXFY_d.png,reports/graphs/EXFY_w.png
2026-03-20 08:48:54,BETR,Better Home & Finance Holding Co,10%,P - Purchase,28.48,53000,1280912,1%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/BETR_d.png,reports/graphs/BETR_w.png
2026-03-20 08:48:54,RDDT,"Reddit, Inc.",Dir,P - Purchase,132.26,10500,68899,1%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/RDDT_d.png,reports/graphs/RDDT_w.png
2026-03-20 08:48:54,TOI,"Oncology Institute, Inc.",10%,P - Purchase,3.07,398985,10251929,1%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/TOI_d.png,reports/graphs/TOI_w.png
2026-03-20 08:48:54,GPGI,"Gpgi, Inc.","See remarks, 10%",P - Purchase,17.08,44000,50214372,751%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/GPGI_d.png,reports/graphs/GPGI_w.png
2026-03-20 08:48:54,GO,Grocery Outlet Holding Corp.,Dir,P - Purchase,6.06,116003,1092969,702%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/GO_d.png,reports/graphs/GO_w.png
2026-03-20 08:48:54,STIM,"Neuronetics, Inc.",10%,P - Purchase,1.16,531000,7516404,615%,OpenInsider.com,2026-03-20 08:48:54,reports/graphs/STIM_d.png,reports/graphs/STIM_w.png
