ticker,cerebro_signal,cerebro_score_adj,cerebro_reason,updated_at
UNA.AS,BEST,8,Piotroski fuerte (7.0/9) | Mejor FCF en Consumer Defensive (5.8% vs media sector 4.5%),2026-04-14
URW.PA,BEST,8,Piotroski fuerte (8.0/9) | Mejor FCF en Real Estate (10.8% vs media sector 6.6%),2026-04-14
UTI,EXIT,-15,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-04-14
VEEV,WATCH,3,Piotroski fuerte (7.0/9),2026-04-14
VIE.PA,BEST,8,Piotroski fuerte (7.0/9) | Mejor FCF en Industrials (7.1% vs media sector 5.8%),2026-04-14
VNA.DE,BEST,5,Mejor FCF en Real Estate (17.5% vs media sector 6.6%),2026-04-14
VOW3.DE,BEST,5,Mejor FCF en Consumer Cyclical (28.0% vs media sector 4.7%),2026-04-14
VRSK,WATCH,3,Piotroski fuerte (7.0/9),2026-04-14
VRSN,WATCH,3,Piotroski fuerte (8.0/9),2026-04-14
VXRT,EXIT,-15,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-04-14
WKL.AS,BEST,8,Piotroski fuerte (7.0/9) | Mejor FCF en Industrials (6.8% vs media sector 5.8%),2026-04-14
WM,WATCH,0,Caro vs peers en Industrials (FCF rank 42/50) | Piotroski fuerte (8.0/9),2026-04-14
WMG,EXIT,-15,Señal salida HIGH: Ya no aparece en VALUE — tesis posiblemente rota,2026-04-14
WMT,WATCH,0,Caro vs peers en Consumer Defensive (FCF rank 23/24) | Piotroski fuerte (7.0/9),2026-04-14
WST,WATCH,0,Caro vs peers en Healthcare (FCF rank 22/23) | Piotroski fuerte (7.0/9),2026-04-14
WTB.L,BEST,5,Mejor FCF en Consumer Cyclical (7.4% vs media sector 4.7%),2026-04-14
WTKWY,WATCH,3,Piotroski fuerte (7.0/9),2026-04-14
ZAL.DE,BEST,5,Mejor FCF en Consumer Cyclical (18.6% vs media sector 4.7%),2026-04-14
