ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,analyzed_at
VEEV,Veeva Systems Inc.,62.8,⭐⭐ GOOD,🟡 Good,75.0,70.0,15.0,85.0,70.0,15.0,0.0,False,down,7.0,False,0,10.1,True,1,"{'eps_growth_yoy': 7.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 28.4}","{'revenue_growth_yoy': 10.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -35.1, 'rs_6m': -51.1, 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 13.9, 'debt_to_equity': 0.01, 'current_ratio': 4.88, 'operating_margin_pct': 29.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 76.3}",151.43,24892342272,Healthcare,Health Information Services,3.4,2.4,False,310.5,-51.2,0.0,False,266.97,350.0,176.0,29.0,buy,76.3,212.06,40.0,126.21,-16.7,4.21,6.42,,,,,False,,191.2,23.2,44.0,2026-05-27,False,False,7.0,NEUTRAL,5.02,14.1,0.66,2026-04-13T14:17:10.596714
ROL,"Rollins, Inc.",62.5,⭐⭐ GOOD,🟡 Good,80.0,60.0,36.0,65.0,65.0,15.0,5.3,False,down,10.6,False,0,11.0,False,0,"{'eps_growth_yoy': 10.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 14.0}","{'revenue_growth_yoy': 11.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -8.5, 'rs_6m': -5.4, 'rs_line_percentile': 5.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 38.9, 'debt_to_equity': 0.76, 'current_ratio': 0.6, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.9}",54.23,26138253312,Consumer Cyclical,Personal Services,4.1,4.0,False,66.14,-18.0,2.0,False,63.39,72.0,50.0,15.0,buy,16.9,22.62,-58.3,10.9,-79.9,2.12,1.15,1.35,62.3,0.73,1.13,True,-0.83,25.5,6.9,9.0,2026-04-22,False,True,6.0,NEUTRAL,2.7,132.5,3.91,2026-04-13T14:13:53.533674
MCD,McDonald's Corporation,62.5,⭐⭐ GOOD,🟡 Good,85.0,60.0,42.3,50.0,60.0,15.0,11.2,False,flat,15.8,False,0,17.7,False,0,"{'eps_growth_yoy': 15.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 31.9}","{'revenue_growth_yoy': 17.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 1.9, 'rs_6m': 3.4, 'rs_line_percentile': 11.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'flat', 'rs_line_score': 15}","{'current_ratio': 0.95, 'operating_margin_pct': 45.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.8}",305.68,217285787648,Consumer Cyclical,Restaurants,1.4,2.9,False,341.75,-10.6,4.0,False,344.79,407.0,260.0,33.0,buy,12.8,162.17,-46.9,119.5,-60.9,2.9,8.86,2.43,60.0,7.44,2.2,True,-0.95,7.9,5.7,23.0,2026-05-07,False,False,6.0,NEUTRAL,4.6,29.1,2.6,2026-04-13T14:18:20.686160
HEI,Heico Corporation,62.2,⭐⭐ GOOD,🟡 Good,80.0,50.0,36.0,80.0,65.0,15.0,9.0,False,down,21.3,False,0,7.4,False,0,"{'eps_growth_yoy': 21.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.4}","{'revenue_growth_yoy': 7.4, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -16.4, 'rs_6m': -10.2, 'rs_line_percentile': 9.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 16.6, 'debt_to_equity': 0.5, 'current_ratio': 3.06, 'operating_margin_pct': 22.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.9}",289.17,40344539136,Industrials,Aerospace & Defense,1.1,0.8,False,361.69,-20.1,1.0,False,358.42,417.0,282.0,19.0,buy,23.9,273.25,-5.5,63.25,-78.1,1.71,12.53,0.08,4.8,0.24,0.1,False,,8.3,12.5,44.0,2026-05-27,False,False,8.0,STRONG,2.37,52.3,3.65,2026-04-13T14:19:35.070793
IDXX,"IDEXX Laboratories, Inc.",62.0,⭐⭐ GOOD,🟡 Good,75.0,50.0,36.0,85.0,70.0,15.0,21.9,False,down,2.3,False,0,9.2,False,0,"{'eps_growth_yoy': 2.3, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 24.6}","{'revenue_growth_yoy': 9.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -19.2, 'rs_6m': -12.3, 'rs_line_percentile': 21.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 66.2, 'debt_to_equity': 0.61, 'current_ratio': 1.23, 'operating_margin_pct': 29.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.9}",563.0,44828332032,Healthcare,Diagnostics & Research,2.6,3.7,False,769.98,-26.9,3.0,False,742.54,823.0,470.0,13.0,buy,31.9,268.8,-52.3,233.77,-58.5,1.76,9.96,,,,,True,-2.71,35.1,12.5,21.0,2026-05-05,False,True,8.0,STRONG,2.99,120.0,1.91,2026-04-13T14:16:03.622135
RACE,Ferrari N.V.,61.7,⭐⭐ GOOD,🟡 Good,65.0,60.0,36.0,90.0,65.0,15.0,9.5,False,up,-7.8,True,1,0.6,True,1,"{'eps_growth_yoy': -7.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 22.3}","{'revenue_growth_yoy': 0.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -4.6, 'rs_6m': -15.4, 'rs_line_percentile': 9.5, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 42.9, 'debt_to_equity': 0.74, 'current_ratio': 2.3, 'operating_margin_pct': 28.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.9}",351.89,62577278976,Consumer Cyclical,Auto Manufacturers,3.2,5.2,False,519.1,-32.2,1.0,False,446.57,537.7,405.52,14.0,strong_buy,26.9,69.96,-80.1,104.5,-70.3,1.34,4.75,1.22,33.3,4.29,0.63,True,-1.25,51.1,-0.2,21.0,2026-05-05,False,True,9.0,STRONG,3.3,38.6,,2026-04-13T14:18:55.985593
AWK,"American Water Works Company, I",61.5,⭐⭐ GOOD,🟡 Good,85.0,60.0,38.7,55.0,50.0,15.0,24.0,False,up,16.1,False,0,11.3,False,0,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 21.6}","{'revenue_growth_yoy': 11.3, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 9.8, 'rs_6m': -3.2, 'rs_line_percentile': 24.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 15}","{'roe_pct': 10.5, 'debt_to_equity': 1.47, 'current_ratio': 0.46, 'operating_margin_pct': 32.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.9}",137.22,26796337152,Utilities,Utilities - Regulated Water,6.7,5.4,False,150.51,-8.8,3.0,False,138.5,155.0,121.0,10.0,hold,0.9,,,56.9,-58.5,-8.74,-11.99,2.41,57.1,3.31,1.94,False,,3.3,,16.0,2026-04-29,False,True,8.0,STRONG,4.79,6.6,2.63,2026-04-13T14:21:47.975233
WMT,Walmart Inc.,61.3,⭐⭐ GOOD,🟡 Good,45.0,70.0,80.3,55.0,60.0,80.0,79.2,False,up,-5.6,False,0,15.1,True,1,"{'eps_growth_yoy': -5.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 3.1}","{'revenue_growth_yoy': 15.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 12.8, 'rs_6m': 23.3, 'rs_line_percentile': 79.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 80}","{'roe_pct': 21.8, 'debt_to_equity': 0.64, 'current_ratio': 0.79, 'operating_margin_pct': 4.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 7.6}",126.77,1010661457920,Consumer Defensive,Discount Stores,0.9,3.2,False,134.69,-5.9,8.0,True,136.44,150.0,62.0,41.0,strong_buy,7.6,19.48,-84.6,27.3,-78.5,1.04,1.32,0.78,34.4,0.99,1.29,True,-0.8,11.5,-19.0,37.0,2026-05-21,False,False,7.0,NEUTRAL,3.0,20.6,,2026-04-13T14:16:59.402288
DBOEY,Deutsche Boerse AG,60.8,⭐⭐ GOOD,🟡 Good,55.0,60.0,61.4,80.0,50.0,35.0,33.7,False,up,-3.8,False,0,4.3,True,1,"{'eps_growth_yoy': -3.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.0}","{'revenue_growth_yoy': 4.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 21.7, 'rs_6m': 10.5, 'rs_line_percentile': 33.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 18.2, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 37.0}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -0.5}",29.56,54085799936,Financial Services,Financial Data & Stock Exchanges,,,False,33.52,-11.8,3.0,False,29.42,29.42,29.42,1.0,none,-0.5,14.18,-52.0,12.7,-57.0,3.25,0.96,1.52,36.5,0.45,1.92,,,7.8,-1.5,14.0,2026-04-27,False,True,5.0,NEUTRAL,27.32,66.8,,2026-04-13T14:18:09.573441
ICE,Intercontinental Exchange Inc.,60.5,⭐⭐ GOOD,🟡 Good,85.0,40.0,36.0,75.0,65.0,15.0,22.7,False,down,6.8,True,1,-2.7,True,1,"{'eps_growth_yoy': 6.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 33.4}","{'revenue_growth_yoy': -2.7, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -1.1, 'rs_6m': -0.4, 'rs_line_percentile': 22.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.9, 'debt_to_equity': 0.7, 'current_ratio': 1.02, 'operating_margin_pct': 49.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.2}",160.6,91204182016,Financial Services,Financial Data & Stock Exchanges,1.5,2.1,False,189.35,-15.2,1.0,False,197.87,240.0,174.0,15.0,strong_buy,23.2,204.86,27.6,135.02,-15.9,3.82,6.15,1.3,33.3,2.08,1.23,True,-1.53,6.4,23.4,16.0,2026-04-30,False,True,8.0,STRONG,4.65,118.3,0.79,2026-04-13T14:17:50.890447
GWW,"W.W. Grainger, Inc.",60.5,⭐⭐ GOOD,🟡 Good,55.0,50.0,68.7,85.0,50.0,60.0,64.9,False,up,-5.8,True,1,2.8,False,0,"{'eps_growth_yoy': -5.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 9.5}","{'revenue_growth_yoy': 2.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 15.9, 'rs_6m': 19.7, 'rs_line_percentile': 64.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 46.1, 'debt_to_equity': 0.69, 'current_ratio': 2.83, 'operating_margin_pct': 14.7}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -2.0}",1172.07,55524499456,Industrials,Industrial Distribution,2.6,4.4,False,1218.63,-3.8,6.0,False,1148.73,1342.0,930.0,15.0,hold,-2.0,339.33,-71.0,354.0,-69.8,1.97,23.06,0.77,24.9,9.04,1.02,True,-1.88,31.0,-0.8,23.0,2026-05-07,False,False,6.0,NEUTRAL,4.31,40.8,,2026-04-13T14:22:42.365512
LIN,Linde plc,60.0,⭐⭐ GOOD,🟡 Good,55.0,60.0,63.9,65.0,60.0,60.0,58.3,False,up,-8.5,False,0,8.0,True,1,"{'eps_growth_yoy': -8.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.3}","{'revenue_growth_yoy': 8.0, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 15.5, 'rs_6m': 8.8, 'rs_line_percentile': 58.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 17.8, 'debt_to_equity': 0.71, 'current_ratio': 0.88, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.6}",503.15,233156755456,Basic Materials,Specialty Chemicals,1.2,2.1,False,510.65,-1.5,5.0,False,516.41,579.0,381.0,25.0,buy,2.6,151.99,-69.8,145.9,-71.0,2.05,10.33,1.27,41.1,6.4,1.31,True,-1.97,20.2,-9.4,17.0,2026-05-01,False,True,5.0,NEUTRAL,3.63,31.9,,2026-04-13T14:13:36.074925
IT,"Gartner, Inc.",59.8,⭐ AVERAGE,🟡 Average,90.0,70.0,15.0,45.0,55.0,15.0,0.0,False,down,14.8,True,1,14.2,True,1,"{'eps_growth_yoy': 14.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 11.2}","{'revenue_growth_yoy': 14.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -40.2, 'rs_6m': -43.0, 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 86.9, 'debt_to_equity': 10.47, 'current_ratio': 1.0, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 29.6}",143.72,10358927360,Technology,Information Technology Services,12.7,5.0,True,451.73,-68.2,0.0,False,186.31,255.0,140.0,13.0,hold,29.6,192.74,34.1,96.4,-32.9,8.91,13.1,,,,,True,-19.22,8.7,-13.7,21.0,2026-05-05,False,True,6.0,NEUTRAL,9.31,255.4,,2026-04-13T14:20:24.095128
AI.PA,AIR LIQUIDE,59.7,⭐ AVERAGE,🟡 Average,55.0,50.0,71.0,70.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 13.1},{},"{'rs_3m': 20.4, 'rs_6m': 7.5}","{'roe_pct': 13.4, 'debt_to_equity': 0.51, 'current_ratio': 1.17, 'operating_margin_pct': 19.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.3}",187.24,108037038080,Basic Materials,Specialty Chemicals,,,False,188.88,-0.9,4.0,False,197.15,216.0,168.0,20.0,buy,5.3,42.85,-77.1,60.7,-67.6,1.41,2.64,1.96,54.3,3.7,1.83,,,,5.3,107.0,2026-07-29,False,False,7.0,NEUTRAL,4.16,18.8,4.5,2026-04-13T14:14:35.859824
SBGSY,Schneider Electric SE,58.8,⭐ AVERAGE,🟡 Average,55.0,50.0,63.9,70.0,65.0,60.0,69.3,False,up,,,0,,,0,{'profit_margin_pct': 10.4},{},"{'rs_3m': 12.7, 'rs_6m': 4.2, 'rs_line_percentile': 69.3, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 15.6, 'debt_to_equity': 0.81, 'current_ratio': 1.19, 'operating_margin_pct': 17.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 18.3}",60.87,171985158144,Industrials,Specialty Industrial Machinery,,,False,65.67,-7.3,7.0,True,72.0,72.0,72.0,2.0,strong_buy,18.3,20.86,-65.7,18.6,-69.4,2.32,1.42,1.43,48.2,0.87,1.82,,,,-3.1,108.0,2026-07-30,False,False,6.0,NEUTRAL,13.51,74.6,,2026-04-13T14:20:36.061051
TT,Trane Technologies plc,58.8,⭐ AVERAGE,🟡 Average,50.0,50.0,66.6,80.0,60.0,60.0,70.2,False,up,-0.1,False,0,9.7,False,0,"{'eps_growth_yoy': -0.1, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.7}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 24.1, 'rs_6m': 9.7, 'rs_line_percentile': 70.2, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 37.0, 'debt_to_equity': 0.63, 'current_ratio': 1.25, 'operating_margin_pct': 15.5}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 2.5}",465.71,103266074624,Industrials,Building Products & Equipment,1.8,2.6,False,479.37,-2.8,7.0,True,477.49,559.0,394.0,21.0,buy,2.5,128.7,-72.4,131.3,-71.8,1.87,8.75,0.9,28.6,4.2,1.21,True,-1.43,17.2,-0.3,16.0,2026-04-30,False,True,9.0,STRONG,3.66,102.0,,2026-04-13T14:20:42.379098
ASAZY,Assa Abloy AB,58.8,⭐ AVERAGE,🟡 Average,65.0,50.0,65.1,65.0,40.0,60.0,55.9,False,down,0.4,False,0,-3.2,True,2,"{'eps_growth_yoy': 0.4, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 9.6}","{'revenue_growth_yoy': -3.2, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 0.9, 'rs_6m': 10.9, 'rs_line_percentile': 55.9, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 60}","{'roe_pct': 14.1, 'debt_to_equity': 0.64, 'current_ratio': 1.03}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': -18.4}",19.61,43798269952,Industrials,Security & Protection Services,,,False,21.98,-10.8,6.0,False,16.0,16.0,16.0,1.0,none,-18.4,116.81,495.7,7.1,-63.8,38.18,7.94,1.66,44.6,0.33,1.69,False,,,0.2,14.0,2026-04-28,False,True,8.0,STRONG,,118.2,53.72,2026-04-13T14:20:05.087292
FAST,Fastenal Company,58.8,⭐ AVERAGE,🟡 Average,50.0,50.0,63.9,90.0,50.0,60.0,70.6,False,up,-1.6,False,0,3.5,False,0,"{'eps_growth_yoy': -1.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 15.3}","{'revenue_growth_yoy': 3.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 19.6, 'rs_6m': 4.6, 'rs_line_percentile': 70.6, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 60}","{'roe_pct': 33.3, 'debt_to_equity': 0.11, 'current_ratio': 4.85, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': -7.8}",49.17,56463314944,Industrials,Industrial Distribution,3.1,4.4,False,50.63,-2.9,6.0,False,45.33,52.0,38.0,12.0,hold,-7.8,13.43,-72.7,10.9,-77.8,1.43,0.7,1.83,80.3,0.9,2.16,False,,259.6,3.7,,,False,False,8.0,STRONG,2.93,39.6,3.89,2026-04-13T14:20:59.959418
KO,Coca-Cola Company (The),58.7,⭐ AVERAGE,🟡 Average,55.0,50.0,58.7,80.0,60.0,35.0,39.7,False,up,-31.8,False,0,6.2,False,0,"{'eps_growth_yoy': -31.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 6.2, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 12.5, 'rs_6m': 16.5, 'rs_line_percentile': 39.7, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 43.3, 'debt_to_equity': 1.4, 'current_ratio': 1.46, 'operating_margin_pct': 24.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.0}",77.47,333442744320,Consumer Defensive,Beverages - Non-Alcoholic,1.1,2.8,False,82.0,-5.5,6.0,False,83.67,90.0,71.38,23.0,buy,8.0,,,30.4,-60.8,-0.44,-0.34,2.66,67.1,2.06,2.9,True,-0.22,10.7,3.6,14.0,2026-04-28,False,True,7.0,NEUTRAL,4.8,91.1,6.23,2026-04-13T14:15:29.578940
HESAY,Hermes International SA,58.0,⭐ AVERAGE,🟡 Average,60.0,50.0,36.0,95.0,60.0,15.0,5.1,False,down,,,0,,,0,{'profit_margin_pct': 28.3},{},"{'rs_3m': -18.4, 'rs_6m': -16.3, 'rs_line_percentile': 5.1, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 25.2, 'debt_to_equity': 0.12, 'current_ratio': 4.99, 'operating_margin_pct': 41.4}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 45.4}",205.41,215342743552,Consumer Cyclical,Luxury Goods,,,False,294.72,-30.3,0.0,False,298.67,308.0,288.0,3.0,none,45.4,56.7,-72.4,50.1,-75.6,1.88,3.85,1.02,31.3,2.09,0.59,,,,0.9,107.0,2026-07-29,False,False,8.0,STRONG,58.81,37.5,18.09,2026-04-13T14:14:53.979647
CHD,"Church & Dwight Company, Inc.",58.0,⭐ AVERAGE,🟡 Average,50.0,60.0,53.9,75.0,60.0,35.0,26.4,False,up,-34.8,False,0,12.1,False,0,"{'eps_growth_yoy': -34.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 11.9}","{'revenue_growth_yoy': 12.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 13.4, 'rs_6m': 7.8, 'rs_line_percentile': 26.4, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'roe_pct': 17.6, 'debt_to_equity': 0.6, 'current_ratio': 1.07, 'operating_margin_pct': 18.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.8}",95.42,22602620928,Consumer Defensive,Household & Personal Products,4.1,3.9,False,107.05,-10.9,3.0,False,101.89,115.0,74.0,19.0,buy,6.8,70.56,-26.1,30.2,-68.4,5.03,4.8,1.29,39.1,1.23,1.16,True,-2.65,11.1,-14.6,17.0,2026-05-01,False,True,7.0,NEUTRAL,4.28,114.1,,2026-04-13T14:19:58.708310
VRSN,"VeriSign, Inc.",57.8,⭐ AVERAGE,🟡 Average,75.0,50.0,46.7,50.0,60.0,35.0,35.8,False,up,3.5,False,0,5.7,False,0,"{'eps_growth_yoy': 3.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 49.8}","{'revenue_growth_yoy': 5.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 6.6, 'rs_6m': -2.0, 'rs_line_percentile': 35.8, 'rs_line_at_new_high': False, 'rs_line_trend': 'up', 'rs_line_score': 35}","{'current_ratio': 0.49, 'operating_margin_pct': 67.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.1}",259.78,24081606656,Technology,Software - Infrastructure,2.7,2.5,False,310.6,-16.4,3.0,False,280.75,305.0,250.0,4.0,buy,8.1,190.51,-26.7,103.96,-60.0,3.42,8.98,1.25,26.2,3.24,,True,-3.66,14.9,8.3,10.0,2026-04-23,False,True,8.0,STRONG,4.57,512.5,2.15,2026-04-13T14:15:00.475374
BRO,"Brown & Brown, Inc.",57.5,⭐ AVERAGE,🟡 Average,70.0,60.0,24.0,75.0,55.0,15.0,0.0,False,down,-20.2,True,2,14.1,False,0,"{'eps_growth_yoy': -20.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 18.3}","{'revenue_growth_yoy': 14.1, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -17.3, 'rs_6m': -33.4, 'rs_line_percentile': 0.0, 'rs_line_at_new_high': False, 'rs_line_trend': 'down', 'rs_line_score': 15}","{'roe_pct': 11.2, 'debt_to_equity': 0.63, 'current_ratio': 1.04, 'operating_margin_pct': 23.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.0}",65.08,22154536960,Financial Services,Insurance Brokers,7.2,5.4,False,121.7,-46.5,0.0,False,80.07,100.0,70.0,15.0,hold,23.0,60.7,-6.7,31.6,-51.4,6.32,4.13,0.97,19.5,0.63,0.63,True,-0.64,5.4,-6.5,14.0,2026-04-27,False,True,4.0,NEUTRAL,5.78,175.4,,2026-04-13T14:18:38.131959
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': -16.7, 'rs_6m': -40.8}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 44.6}",467.3,3844954112,Communication Services,Internet Content & Information,,,False,920.0,-49.2,0.0,False,675.75,890.0,470.0,16.0,hold,44.6,6.31,-98.6,3.6,-99.2,6.6,0.31,2.3,31.9,0.11,0.99,,,,4.4,38.0,2026-05-21,False,False,8.0,STRONG,9.08,668.8,1.1,2026-04-13T14:22:54.030972
