Ticker,Insider,Title,Date,Type,Price,Qty,Owned,Value,Source,ScrapedAt,Chart_Daily,Chart_Weekly
2026-03-19 08:49:23,ORBS,Eightco Holdings Inc.,10%,P - Purchase,0.89,86956513,100655143,77%,OpenInsider.com,2026-03-19 08:49:23,reports/graphs/ORBS_d.png,reports/graphs/ORBS_w.png
2026-03-19 08:49:23,LOAR,Loar Holdings Inc.,Dir,P - Purchase,64.9,75000,8087580,4%,OpenInsider.com,2026-03-19 08:49:23,reports/graphs/LOAR_d.png,reports/graphs/LOAR_w.png
2026-03-19 08:49:23,SONO,Sonos Inc,10%,P - Purchase,13.41,228920,36002604,3%,OpenInsider.com,2026-03-19 08:49:23,reports/graphs/SONO_d.png,reports/graphs/SONO_w.png
2026-03-19 08:49:23,AVO,"Mission Produce, Inc.",10%,P - Purchase,11.89,217274,9987882,2%,OpenInsider.com,2026-03-19 08:49:23,reports/graphs/AVO_d.png,reports/graphs/AVO_w.png
2026-03-19 08:49:23,EXFY,"Expensify, Inc.",10%,P - Purchase,0.94,2263444,13987003,2%,OpenInsider.com,2026-03-19 08:49:23,reports/graphs/EXFY_d.png,reports/graphs/EXFY_w.png
2026-03-19 08:49:23,RDDT,"Reddit, Inc.",Dir,P - Purchase,132.26,10500,68899,1%,OpenInsider.com,2026-03-19 08:49:23,reports/graphs/RDDT_d.png,reports/graphs/RDDT_w.png
2026-03-19 08:49:23,TOI,"Oncology Institute, Inc.",10%,P - Purchase,3.07,398985,10251929,1%,OpenInsider.com,2026-03-19 08:49:23,reports/graphs/TOI_d.png,reports/graphs/TOI_w.png
2026-03-19 08:49:23,POOL,Pool Corp,Dir,P - Purchase,205.0,5000,938155,1%,OpenInsider.com,2026-03-19 08:49:23,reports/graphs/POOL_d.png,reports/graphs/POOL_w.png
2026-03-19 08:49:23,SARO,"Standardaero, Inc.",Dir,P - Purchase,26.41,37243,281531,983%,OpenInsider.com,2026-03-19 08:49:23,reports/graphs/SARO_d.png,reports/graphs/SARO_w.png
2026-03-19 08:49:23,GPGI,"Gpgi, Inc.","See remarks, 10%",P - Purchase,17.08,44000,50214372,751%,OpenInsider.com,2026-03-19 08:49:23,reports/graphs/GPGI_d.png,reports/graphs/GPGI_w.png
2026-03-19 08:49:23,GO,Grocery Outlet Holding Corp.,Dir,P - Purchase,6.06,116003,1092969,702%,OpenInsider.com,2026-03-19 08:49:23,reports/graphs/GO_d.png,reports/graphs/GO_w.png
2026-03-19 08:49:23,STIM,"Neuronetics, Inc.",10%,P - Purchase,1.16,531000,7516404,615%,OpenInsider.com,2026-03-19 08:49:23,reports/graphs/STIM_d.png,reports/graphs/STIM_w.png
2026-03-19 08:49:23,SOFI,"Sofi Technologies, Inc.",CEO,P - Purchase,17.32,28900,11704352,500%,OpenInsider.com,2026-03-19 08:49:23,reports/graphs/SOFI_d.png,reports/graphs/SOFI_w.png
2026-03-19 08:49:23,TACT,Transact Technologies Inc,CEO,P - Purchase,3.51,100000,268318,351%,OpenInsider.com,2026-03-19 08:49:23,reports/graphs/TACT_d.png,reports/graphs/TACT_w.png
2026-03-19 08:49:23,CBZ,"Cbiz, Inc.","SVP, CFO",P - Purchase,25.97,12775,148480,331%,OpenInsider.com,2026-03-19 08:49:23,reports/graphs/CBZ_d.png,reports/graphs/CBZ_w.png
2026-03-19 08:49:23,SNES,"Senestech, Inc.",10%,P - Purchase,1.93,171034,1756485,330%,OpenInsider.com,2026-03-19 08:49:23,reports/graphs/SNES_d.png,reports/graphs/SNES_w.png
2026-03-19 08:49:23,FLNT,"Fluent, Inc.","Dir, 10%",P - Purchase,3.47,82480,3099061,286%,OpenInsider.com,2026-03-19 08:49:23,reports/graphs/FLNT_d.png,reports/graphs/FLNT_w.png
2026-03-19 08:49:23,FLNT,"Fluent, Inc.",10%,P - Purchase,3.47,82355,3099061,286%,OpenInsider.com,2026-03-19 08:49:23,reports/graphs/FLNT_d.png,reports/graphs/FLNT_w.png
2026-03-19 08:49:23,SDHC,Smith Douglas Homes Corp.,"Dir, 10%",P - Purchase,11.36,22618,58918,256%,OpenInsider.com,2026-03-19 08:49:23,reports/graphs/SDHC_d.png,reports/graphs/SDHC_w.png
2026-03-19 08:49:23,WEST,Westrock Coffee Co,Dir,P - Purchase,4.6,55000,4400192,253%,OpenInsider.com,2026-03-19 08:49:23,reports/graphs/WEST_d.png,reports/graphs/WEST_w.png
2026-03-19 08:49:23,SDHC,Smith Douglas Homes Corp.,Dir,P - Purchase,12.27,20300,60684,249%,OpenInsider.com,2026-03-19 08:49:23,reports/graphs/SDHC_d.png,reports/graphs/SDHC_w.png
2026-03-19 08:49:23,FCNCA,First Citizens Bancshares Inc /De/,"COB, CEO, 10%",P - Purchase,1550.0,149,667077,230%,OpenInsider.com,2026-03-19 08:49:23,reports/graphs/FCNCA_d.png,reports/graphs/FCNCA_w.png
2026-03-19 08:49:23,TNXP,Tonix Pharmaceuticals Holding Corp.,CEO,P - Purchase,14.89,15000,19007,223%,OpenInsider.com,2026-03-19 08:49:23,reports/graphs/TNXP_d.png,reports/graphs/TNXP_w.png
2026-03-19 08:49:23,AIRS,"Airsculpt Technologies, Inc.",10%,P - Purchase,2.56,83000,6676059,212%,OpenInsider.com,2026-03-19 08:49:23,reports/graphs/AIRS_d.png,reports/graphs/AIRS_w.png
2026-03-19 08:49:23,ARKO,Arko Corp.,"CFO, EVP",P - Purchase,5.07,40000,40000,202%,OpenInsider.com,2026-03-19 08:49:23,reports/graphs/ARKO_d.png,reports/graphs/ARKO_w.png
2026-03-19 08:49:23,FOA,Finance of America Companies Inc.,CFO,P - Purchase,16.45,10600,33436,174%,OpenInsider.com,2026-03-19 08:49:23,reports/graphs/FOA_d.png,reports/graphs/FOA_w.png
2026-03-19 08:49:23,ARQ,"Arq, Inc.",Dir,P - Purchase,1.95,77500,174010,151%,OpenInsider.com,2026-03-19 08:49:23,reports/graphs/ARQ_d.png,reports/graphs/ARQ_w.png
2026-03-19 08:49:23,WAT,Waters Corp /De/,Dir,P - Purchase,289.46,500,3441,144%,OpenInsider.com,2026-03-19 08:49:23,reports/graphs/WAT_d.png,reports/graphs/WAT_w.png
2026-03-19 08:49:23,GCBC,Greene County Bancorp Inc,Dir,P - Purchase,21.96,6000,35427,131%,OpenInsider.com,2026-03-19 08:49:23,reports/graphs/GCBC_d.png,reports/graphs/GCBC_w.png
2026-03-19 08:49:23,CBSH,Commerce Bancshares Inc /Mo/,Dir,P - Purchase,47.71,2500,5403,119%,OpenInsider.com,2026-03-19 08:49:23,reports/graphs/CBSH_d.png,reports/graphs/CBSH_w.png
2026-03-19 08:49:23,UUU,"Universal Safety Products, Inc.","Dir, 10%",P - Purchase,5.93,20000,654032,118%,OpenInsider.com,2026-03-19 08:49:23,reports/graphs/UUU_d.png,reports/graphs/UUU_w.png
2026-03-19 08:49:23,BW,"Babcock & Wilcox Enterprises, Inc.",CEO,P - Purchase,15.15,7000,1929279,106%,OpenInsider.com,2026-03-19 08:49:23,reports/graphs/BW_d.png,reports/graphs/BW_w.png
2026-03-19 08:49:23,AEYE,Audioeye Inc,CFO,P - Purchase,5.9,16850,144981,99%,OpenInsider.com,2026-03-19 08:49:23,reports/graphs/AEYE_d.png,reports/graphs/AEYE_w.png
2026-03-19 08:49:23,GPGI,"Gpgi, Inc.",Dir,P - Purchase,17.1,5800,51676172,99%,OpenInsider.com,2026-03-19 08:49:23,reports/graphs/GPGI_d.png,reports/graphs/GPGI_w.png
2026-03-19 08:49:23,ACNT,Ascent Industries Co.,CEO,P - Purchase,12.98,7595,79985,98%,OpenInsider.com,2026-03-19 08:49:23,reports/graphs/ACNT_d.png,reports/graphs/ACNT_w.png
2026-03-19 08:49:23,CRTO,Criteo S.A.,Dir,P - Purchase,17.81,5000,26600,89%,OpenInsider.com,2026-03-19 08:49:23,reports/graphs/CRTO_d.png,reports/graphs/CRTO_w.png
2026-03-19 08:49:23,RHLD,"Resolute Holdings Management, Inc.",Dir,P - Purchase,142.29,552,4306416,78%,OpenInsider.com,2026-03-19 08:49:23,reports/graphs/RHLD_d.png,reports/graphs/RHLD_w.png
2026-03-19 08:49:23,RHLD,"Resolute Holdings Management, Inc.",CFO,P - Purchase,141.51,500,2400,70%,OpenInsider.com,2026-03-19 08:49:23,reports/graphs/RHLD_d.png,reports/graphs/RHLD_w.png
